,efp,ado
9,3_5_1,0.6470588235294118
8,3_5_0,0.6470588235294118
47,6_5_1,0.6470588235294118
16,4_5_0,0.6372549019607843
21,4_5_2,0.6372549019607843
17,4_5_1,0.6372549019607843
6,3_4_0,0.6274509803921569
7,3_4_1,0.6274509803921569
1,2_3_0,0.6274509803921569
49,6_5_4,0.6274509803921569
24,4_5_5,0.6274509803921569
22,4_5_3,0.6274509803921569
3,2_5_0,0.6274509803921569
15,4_4_0,0.6274509803921569
2,2_4_0,0.6274509803921569
14,4_3_0,0.6274509803921569
33,5_5_0,0.6176470588235294
43,5_5_8,0.6176470588235294
30,4_5_9,0.6176470588235294
20,4_4_2,0.6078431372549019
45,5_5_10,0.6078431372549019
23,4_5_4,0.6078431372549019
5,3_3_0,0.6078431372549019
41,5_5_6,0.6078431372549019
4,3_2_0,0.6078431372549019
40,5_5_5,0.5980392156862745
29,4_4_4,0.5980392156862745
39,5_5_4,0.5980392156862745
0,2_2_0,0.5980392156862745
18,4_3_1,0.5980392156862745
42,5_5_7,0.5980392156862745
44,5_5_9,0.5980392156862745
19,4_4_1,0.5980392156862745
38,5_4_2,0.5980392156862745
36,5_5_2,0.5882352941176471
48,6_5_3,0.5882352941176471
50,6_5_5,0.5882352941176471
35,5_5_1,0.5882352941176471
27,4_5_7,0.5882352941176471
37,5_5_3,0.5784313725490197
34,5_4_1,0.5784313725490197
32,5_4_0,0.5784313725490197
31,4_5_10,0.5784313725490197
26,4_5_6,0.5784313725490197
13,3_5_3,0.5784313725490197
46,6_5_0,0.5784313725490197
12,3_5_2,0.5784313725490197
28,4_5_8,0.5686274509803921
11,3_4_2,0.5686274509803921
25,4_4_3,0.5686274509803921
10,3_3_1,0.5588235294117647
